id,formattedName,credentials,organization
32260c8b-905f-4495-8c92-976e3ba6cded,Fredericka Pettitt,xkonto,Programinstitutionen för Läkarprogrammet
7e4f7fc5-53e0-4f82-9f92-6d7643c12a2b,Lindie Grisenthwaite,xkonto,Institutionen för kulturvård
8db91521-643f-4b16-bb7f-404783d5c2d1,Barnard Guilloneau,xkonto,Högskolan för scen och musik
938820db-b941-427d-94a4-c32cdbb3b241,Conn Yerbury,xkonto,medier och kommunikation
cb720c1c-1266-4fa4-a095-f26f4488b71d,Sutherland Houdhury,xkonto,HDK-Valand - Högskolan för konst och design
e51b2091-b27b-469f-b622-55b417e92ffa,Erna Calderwood,xkonto,HDK-Valand - Högskolan för konst och design
65570c96-34ee-4e68-a5be-c6db657a12ec,Caitlin Elderfield,xkonto,Institutionen för tillämpad informationsteknologi
7c3883a8-58d3-49e4-a1e3-0f7a9cd9eaee,Adella Celez,xkonto,Institutionen för filosofi
468ab067-306a-4338-9be1-64c4101f0939,Otis Winterburn,xkonto,idéhistoria och religion
c341bb05-4851-49bb-8f53-aae94409cf8e,Zora Macak,xkonto,idéhistoria och religion
cd376374-f52e-47a0-a2a2-0e3c2846d1bf,Dalston Surgood,xkonto,Institutionen för tillämpad informationsteknologi
a8748b0a-bada-4bac-8619-55b4051c080b,Hernando Antram,xkonto,Göteborgs universitetsbibliotek
6e8a6a1d-0d0e-4299-9e73-bce4016913da,Jacques Peers,xkonto,Programinstitution för Ämneslärarprogrammet
78b6137d-0e69-4ea1-bed2-1447adeacf62,Louella Maior,xkonto,Institutionen för biomedicin
b755c928-01ab-451c-b069-e210953574d4,Killy Madoc-Jones,xkonto,Institutionen för historiska studier
e17f7807-ac7a-4919-a29d-38fd7b5120ae,Armand Twiddy,xkonto,Institutionen för matematiska vetenskaper
e302ed51-5432-4cdf-8df7-8781869be801,Ora Varian,xkonto,Institutionen för vårdvetenskap och hälsa
a0148635-d340-4dd9-8bf9-46c6290476cb,Cecilius Bolles,xkonto,Institutionen för kulturvetenskaper
682819f4-d53c-40f6-8cfa-e24a5d9f1e3d,Henri Alessandretti,xkonto,Förvaltningshögskolan
c99b7d18-b850-48a4-bacd-4783ed1ce8ca,Nolly MacRitchie,xkonto,Förvaltningshögskolan
4265c034-82ab-4d75-8786-345441442aa7,Florinda Umpleby,xkonto,flerspråkighet och språkteknologi
fa29dd65-bfe0-4967-acfc-785b8e3304e4,Teresa Reardon,xkonto,medier och kommunikation
e0e7f03e-aebc-4889-8dfe-74c7010419fb,Dorelia Kitchaside,xkonto,Gemensamma förvaltningen
dcea76c9-ec36-4c63-b472-46f0662db0fd,Layton Stoodale,xkonto,Förvaltningshögskolan
f90db0a9-667e-4dfa-ac50-3aa26ecc6bf7,Joellyn Knoles,xkonto,Institutionen för didaktik och pedagogisk profession
e8e6c282-d799-4011-86fd-64c3a2d49c57,Fay le Keux,xkonto,Institutionen för data- och informationsteknik
f61704ab-52e1-4a87-a61b-f84bca053132,Merola Wolvey,xkonto,Institutionen för matematiska vetenskaper
9ffd1168-5d68-4c11-bc6c-13fea65b0f4e,Kathrine Carnelley,xkonto,Institutionen för svenska
20554bb8-326c-4a3a-8e5a-ce7b802a5664,Angy Plowell,xkonto,Högskolan för scen och musik
cf459175-4e99-4048-8e0d-e6a77eb2200d,Bobina Sandeland,xkonto,Institutionen för sociologi och arbetsvetenskap
580ba964-a014-4b59-b79f-87eb4e2c7c72,Mildred Clinkard,xkonto,Programinstitutionen för Läkarprogrammet
ddc7df7c-70f0-422f-ba29-4371cd6ed800,Angelique Thompson,xkonto,Psykologiska institutionen
82dcff37-30ee-4d32-93c3-4173c6b8e794,Granger Goulborn,xkonto,Institutionen för data- och informationsteknik
636d0892-0aff-4ea5-81ee-1a3e34d42081,Tessy Haddick,xkonto,Institutionen för kulturvetenskaper
8980a3e0-3cbf-43f8-b3c5-9ea1053d6cb4,Evania Crossthwaite,xkonto,Institutionen för pedagogik och specialpedagogik
90e9bfe0-e3d1-45e0-a418-cba498850d7e,Milli Robbs,xkonto,Institutionen för vårdvetenskap och hälsa
4f540d13-0bec-47ba-91f9-be2c98d51158,Lissy Pull,xkonto,Institutionen för geovetenskaper
25cf4d6a-9ede-445e-b311-d6aefe6c1ed2,Madelon Lamont,xkonto,Institutionen för pedagogik
f4c3201c-c993-4943-925d-27c7dd9b6d11,Bran Glenton,xkonto,Institutionen för pedagogik
27deb267-cfd7-46cc-b302-6255b8acfcd6,Sibella Yexley,xkonto,Institutionen för kemi och molekylärbiologi
9a0fc8ca-0ba7-4afa-b003-f4f066d86c4a,Lothario Aylmore,xkonto,Högskolan för scen och musik
0a060901-1d2b-4471-952f-2526ffe91f8b,Latashia Firminger,xkonto,Institutionen för kulturvård
fbc68e02-7cdd-4d1a-a375-8864d11325ee,Tye Lenahan,xkonto,Serviceenheten
09505fac-4bc0-4dce-9245-67e0d206d169,Zorina Fairfull,xkonto,Institutionen för pedagogik och specialpedagogik
89112f12-14ad-42ed-afd8-8406c3e9fccb,Page Vany,xkonto,medier och kommunikation
98b7d05f-0be6-45a4-b97e-3b4c072be123,Sebastien Benesevich,xkonto,Institutionen för sociologi och arbetsvetenskap
7a262d64-ba09-4a81-b9aa-153307e6e7ae,Missie Strongman,xkonto,Institutionen för vårdvetenskap och hälsa
3496e497-24da-42f1-b48c-fc4f338c1e48,Hammad Burtwistle,xkonto,Programinstitutionen för Läkarprogrammet
994bd00b-7317-4821-be96-08571441bafe,Merrel Fredi,xkonto,HDK-Valand - Högskolan för konst och design
2e619cf5-c1c2-49b0-a721-df4621045c6b,Erek Wadelin,xkonto,Institutionen för svenska
c4b5717e-81a1-427d-8794-3653cda47b1e,Joshua Gottschalk,xkonto,Serviceenheten
d3f9f960-c6b4-4eb5-a0f5-5e37bdbba389,Elly Martinez,xkonto,Psykologiska institutionen
fd5a9b07-c17c-41ab-a45f-82ef54705762,Carmela Blacket,xkonto,Institutionen för kulturvetenskaper
7ab8015a-6301-48ad-b63e-2d7cfbf33a7d,Anny Lennie,xkonto,Institutionen för fysik
dab28601-c65c-45e8-baff-ce589987b46b,Filia Fransseni,xkonto,Institutionen för marina vetenskaper
39678cff-23ef-454a-a239-fef40e7861ea,Johnnie Seamons,xkonto,Institutionen för kulturvård
9e322a9c-d8b3-40d4-9704-cecb977000e4,Zara Duckels,xkonto,lingvistik och vetenskapsteori
d27b6505-98d4-4b21-8538-5b345190520a,Sergeant Heaney,xkonto,Gemensamma förvaltningen
6bbd6d71-06a5-49d8-8633-9ab733e8c8a6,Teodorico Claige,xkonto,Institutionen för matematiska vetenskaper
b4413453-376b-4992-8d42-1835cafea9e0,Dick Salleir,xkonto,Högskolan för scen och musik
6370da88-08bd-421d-bc79-5e0fe7080c28,Kacie Eldredge,xkonto,flerspråkighet och språkteknologi
da074276-0450-4e19-a0c7-f1bf522992f1,Ebba Heindrich,xkonto,Institutionen för litteratur
b0a1cee9-d89a-4e1c-8a8e-f999c982e4fa,Angel Cathesyed,xkonto,Programinstitution för Ämneslärarprogrammet
8f44454e-9c62-45ae-8dbc-d27052ecb970,Andriette Safhill,xkonto,Institutionen för vårdvetenskap och hälsa
caad6747-4f3c-45f7-9d1a-0576d4e94080,Elvera Shovelin,xkonto,Serviceenheten
13b78f6c-36a0-4511-abe9-b9b77bcc993d,Teddi McClymond,xkonto,Programinstitution för Ämneslärarprogrammet
bf747f3f-bc8a-4ac2-85df-f2656d2356d8,Anya Pudner,xkonto,flerspråkighet och språkteknologi
8854990a-4f4d-4912-b941-ec2f8bcbf8ab,Elisabet Paike,xkonto,Förvaltningshögskolan
87fd74fd-7d3b-494d-8e1f-38437a184f80,Domenic Heiden,xkonto,Institutionen för vårdvetenskap och hälsa
fde0e67c-d2fb-4c62-9d1a-cb4ecc03713d,Bambie Gillam,xkonto,Institutionen för neurovetenskap och fysiologi
83309984-f223-4ceb-ba7c-6f6c09f5c088,Laurette Spaight,xkonto,Serviceenheten
1123f1d1-5724-43e8-add9-e9e8f90e5385,Orson Bennallck,xkonto,Institutionen för neurovetenskap och fysiologi
3cf8b805-42b1-49da-bc06-ea280090673b,Kort Wessel,xkonto,Institutionen för filosofi
0460d8b6-bce2-4efd-96e2-ea62b9a3b79f,Gerhard Treat,xkonto,Institutionen för sociologi och arbetsvetenskap
3f229550-6990-4fa1-b33b-3d36e5ca7d9c,Dorothee Hamner,xkonto,Institutionen för filosofi
3631ea6a-3ac0-4109-ad91-65ecc98e4852,Lyell Gero,xkonto,flerspråkighet och språkteknologi
cd3b7ec9-2a03-43c5-ab0b-6252bd9f9aff,Ketti Mcimmie,xkonto,Serviceenheten
cec1cc14-4881-4895-b683-008a0bf8af6c,Thayne Gorhardt,xkonto,Förvaltningshögskolan
5da253c7-6bc6-4baa-9e18-a9cc4c3655b6,Binni Rosettini,xkonto,Programinstitution för Ämneslärarprogrammet
14d9df3e-cd64-4c7a-919e-c656f1fc1c17,Kelcy Uman,xkonto,Institutionen för neurovetenskap och fysiologi
95c87dba-8a28-4f2d-a3b1-8a4a1716d83c,Nissy Libreros,xkonto,Institutionen för socialt arbete
ab0b6c63-7be1-44c6-a2c5-72546b51a93c,Willy Adrianello,xkonto,HDK-Valand - Högskolan för konst och design
f58deeb4-aa86-4514-b614-31a0e8a87100,Karole Cawthorne,xkonto,Institutionen för svenska
379e3ab1-365b-4433-a88a-142bb65855f7,Cissy Justis,xkonto,flerspråkighet och språkteknologi
343de37a-9901-42a0-8362-083c9128938c,Rosalind Varey,xkonto,Institutionen för kemi och molekylärbiologi
2a8a4522-4233-4771-9783-21c05e5e52b6,Jemmy Duckering,xkonto,medier och kommunikation
675b173a-7f4f-46e2-8834-1d214a228f69,Morley Orrah,xkonto,lingvistik och vetenskapsteori
7711d0e0-1a11-4400-826c-b9e1fe7a0e5a,Gannon Kinglesyd,xkonto,Institutionen för matematiska vetenskaper
7d277be8-d0a3-49a0-b805-a60e2da6dbc1,Estelle Cohr,xkonto,Institutionen för svenska
89d4a60c-75c6-430d-8221-348704979439,Adeline Ridde,xkonto,Institutionen för tillämpad informationsteknologi
27cfc298-405a-4ec0-92f4-1823e6dc20e5,Shem Abels,xkonto,Institutionen för fysik
98f1c042-5194-4834-b286-fceea78cd398,Jazmin Vizor,xkonto,Institutionen för tillämpad informationsteknologi
e44881e4-f487-4493-8c36-660a2429518a,Pippy Krink,xkonto,Institutionen för fysik
447b2863-9c4c-4796-a069-909935617316,Markos Perfect,xkonto,Institutionen för marina vetenskaper
d46e3088-f443-4e2f-b535-c627afdd88e9,Vi Challens,xkonto,Institutionen för odontologi
fc889b21-702a-497c-8b05-f60e168f3e73,Gene Cranton,xkonto,Institutionen för pedagogik
4de67b86-3e18-40ed-b22c-2d6c43a5d72f,Benton Culross,xkonto,Institutionen för marina vetenskaper
4bf8469d-a156-4f3f-b832-72665e81e2b3,Dave Twinborough,xkonto,Institutionen för språk och litteraturer
8b767def-54a6-4176-8e96-e194b9689f05,Timmi Wayne,xkonto,Institutionen för historiska studier
852956b5-1c8b-4bf7-8a8f-83e9c718663c,Leda Marlen,xkonto,Institutionen för pedagogik
1015f348-b49a-4740-a254-a6b5bb3770e3,Ivor Screech,xkonto,Statsvetenskapliga institutionen
df589eed-437a-424e-bace-b9cb34bbb242,Warden Flowith,xkonto,Institutionen för fysik
3e4e4bd5-83d8-4ca5-b717-1a30c9519d3a,Field Brashaw,xkonto,Institutionen för biologi och miljövetenskap
2df31a5d-e1af-433c-9276-0528d2134d5a,Philly Ander,xkonto,Institutionen för pedagogik och specialpedagogik
8cab2d71-6181-436d-b0cd-9919bfad3980,Merline Tellenbroker,xkonto,Gemensamma förvaltningen
cb384f84-f2b1-484a-b065-d1489cce6068,Bernie Lehrle,xkonto,Institutionen för neurovetenskap och fysiologi
0f2d9523-0154-4e3e-bd45-12e3cba6434d,Kaylil MacLardie,xkonto,Förvaltningshögskolan
939dcc74-3fa2-4ffe-a2ae-12c49e70bec2,Granny Garbott,xkonto,Institutionen för geovetenskaper
d3b8547e-392f-4945-9920-74b13af0da0f,Cristi Hegerty,xkonto,kommunikation och lärande
15244fff-dbad-45d2-b15b-cc7711638d75,Kriste Fort,xkonto,Serviceenheten
f1431144-97ed-4906-a7e1-264170aa53b9,Abraham Mattek,xkonto,Institutionen för marina vetenskaper
e9d50a1b-2869-44ce-8370-dd8470323b22,Nola Billo,xkonto,Gemensamma förvaltningen
8ea34f20-8532-46cc-8d3e-5f2ca0bb1b31,Ferdy Margrett,xkonto,Institutionen för kliniska vetenskaper
4e61fcec-eb46-4f1e-a304-db36abb1c846,Hewett Fairbank,xkonto,Institutionen för svenska
5247e2cb-0ea4-496b-b631-8745717edfb9,Nilson Maxfield,xkonto,Institutionen för matematiska vetenskaper
93309959-990d-4a6f-89e4-47ed56fa21d1,Fancie Dominichelli,xkonto,Programinstitutionen för Läkarprogrammet
0832c33f-927f-494c-b1d8-469a06341380,Gwen Farryn,xkonto,Institutionen för vårdvetenskap och hälsa
67ec4962-5507-40d6-9449-3bc340297ea8,Othilia Conrath,xkonto,Programinstitutionen för Läkarprogrammet
dbed2724-6669-48c6-a069-a2f049fb2412,Liesa Favelle,xkonto,Institutionen för biomedicin
dd378df3-1c2f-4dc4-8164-11020eaf335a,Vick Tolchard,xkonto,Institutionen för filosofi
508ba7de-85b3-44cd-a3a2-e6890db007fc,Mandy Napolione,xkonto,lingvistik och vetenskapsteori
a11cf29d-1aa0-403a-8eb0-76f1cefdd073,Alayne Crimin,xkonto,Gemensamma förvaltningen
434439fb-1dd7-433a-ba32-9b0c562300b6,Bevon Harrill,xkonto,flerspråkighet och språkteknologi
d71fa077-4e17-4ad3-b67d-eb66bf67cd4c,Peggi Winnard,xkonto,Institutionen för historiska studier
d9fa4ac6-4333-46b8-acc1-b4cb164b23c0,Tamra Baile,xkonto,Gemensamma förvaltningen
e45d9cf6-8af5-4b8f-968f-e80c9bb1f017,Inga Lawee,xkonto,Institutionen för didaktik och pedagogisk profession
994c6b31-b7f2-4a89-bb37-ee80d00b09b2,Halsey Billington,xkonto,Institutionen för socialt arbete
7562aa05-0340-4fa7-82c8-bb566fa98667,Kaylil Dorkin,xkonto,Institutionen för tillämpad informationsteknologi
65f885ca-0892-40f0-ad2e-94ca4861bbdd,Lizette Ware,xkonto,Institutionen för svenska
042ae8b1-6663-4495-8d88-6c8ac071e855,Tommy Taunton,xkonto,Institutionen för språk och litteraturer
58ac664b-54df-40ea-80a6-5ef2aaf80e61,Stearn Van den Velden,xkonto,Göteborgs universitetsbibliotek
21264dc4-d316-4d8c-9777-beb4ba85d7d6,Bram Purple,xkonto,Institutionen för socialt arbete
ce2e7a67-b00b-4622-9ee2-01a7f2290227,Cyril Thebeaud,xkonto,Institutionen för språk och litteraturer
8ea9150f-d201-4481-b80f-d1781e5fa2ca,Diahann Perrin,xkonto,Institutionen för data- och informationsteknik
2818ddcf-2b6e-4b6d-8094-0baccae73cd8,Massimo Klezmski,xkonto,Institutionen för matematiska vetenskaper
fc074ca7-3fe0-4cfa-91eb-60a0b25abb77,Caroline MacRinn,xkonto,medier och kommunikation
ca4d4938-7443-47b5-8a9f-c5b0ee2a22c9,Sashenka Hamner,xkonto,Institutionen för sociologi och arbetsvetenskap
aff15f0b-0776-481e-aec0-538d6d4d573a,Wini Timoney,xkonto,Institutionen för geovetenskaper
f97b698f-4906-48ae-923f-0899e21dbdca,Walliw Larvent,xkonto,Institutionen för tillämpad informationsteknologi
d55db7db-77f8-44bc-8b81-d880239b80fd,Jannel Cumbes,xkonto,Institutionen för vårdvetenskap och hälsa
eee02449-cd74-4f2d-b06f-3bbcf3cb5f2d,Ellyn Beardow,xkonto,Förvaltningshögskolan
e23fcbd3-6c4c-447f-8a32-d473e04b2285,Danya Leyre,xkonto,Institutionen för kliniska vetenskaper
9f16d1f6-3a9c-4212-b033-a98c29ce3f9c,Frederique Vicent,xkonto,Institutionen för biologi och miljövetenskap
58c0f5a6-dfca-4ccd-960e-fc2fc69b8e37,Saudra Britner,xkonto,Institutionen för kost- och idrottsvetenskap
61fc1a85-7c8c-4b1c-a6b6-2e7846548853,Aymer Simonel,xkonto,Göteborgs universitetsbibliotek
00acc16c-53c1-48fa-a30e-87b0167ac5d4,Mozes Gasgarth,xkonto,Institutionen för litteratur
363cea9b-2c24-43b0-aa39-4230a2d0ee74,Tisha Van Geffen,xkonto,Institutionen för kemi och molekylärbiologi
22d3e506-7da6-4ee9-9f45-4a1afc8d6e06,Lonee Garrod,xkonto,Statsvetenskapliga institutionen
a20d0a2d-c459-4195-bfa3-a1bc623bfdfb,Nollie Jerram,xkonto,Institutionen för kliniska vetenskaper
8ef4138c-f030-40c6-81d5-8882d6c82262,Lissie Heritege,xkonto,idéhistoria och religion
05b594c1-cc20-490a-8abf-2321fe9cda8d,Emanuel Kingsland,xkonto,Institutionen för kulturvetenskaper
f882d8d9-dc90-4610-a2f9-58fa74e17636,Sharleen Leggatt,xkonto,Serviceenheten
8bf1ab4b-b68b-4066-9457-b1eee7f727da,Kaleb Crocker,xkonto,Institutionen för sociologi och arbetsvetenskap
7a1ceb1c-ec9a-4f8f-83be-236b7fbc2eb0,Brande Stoddard,xkonto,Institutionen för tillämpad informationsteknologi
27b4c608-242c-419f-97b8-c3f9f0d27d34,Orly Wills,xkonto,Institutionen för kost- och idrottsvetenskap
5bb674e2-82d3-4dcd-9041-f83457cdb174,Curtice Ash,xkonto,Statsvetenskapliga institutionen
4655867c-d481-422b-a7c6-5e7beaf52e5c,Lonnard Brain,xkonto,Institutionen för filosofi
df9ad2f0-e518-4694-95a4-bb5307c843d3,Ken Buncher,xkonto,Institutionen för kulturvård
15f93f13-aa06-4e74-8dcf-2fc1e4e9d1f4,Coreen O'Kelly,xkonto,Institutionen för kost- och idrottsvetenskap
d4141fcd-4393-47c7-887e-9240bb34d150,Arlinda Crossman,xkonto,Institutionen för pedagogik och specialpedagogik
9399c79d-c985-4a99-a396-a89848eb863c,Pasquale MacQueen,xkonto,Institutionen för svenska
299f4a4e-ac5d-4f53-9afd-14f03dc3ac28,Kayle Mugleston,xkonto,Institutionen för marina vetenskaper
ec9ca9d6-9c21-484e-a4dd-3af21bb0f23c,Hugo Broadberry,xkonto,Institutionen för medicin
ae323db1-9486-45cc-bca6-cc996296a14f,Ethelind Ducket,xkonto,Högskolan för scen och musik
f7065af1-feb9-47df-8a6e-d49f9966fa16,Gayla Swarbrick,xkonto,Institutionen för biomedicin
38fa9eea-4db1-4fc6-90af-3185ae00dd4a,Orran Cudby,xkonto,Institutionen för språk och litteraturer
27a176c7-8001-4afa-89a6-7e8ccabd4d2a,Marga Anglim,xkonto,HDK-Valand - Högskolan för konst och design
72a1328b-18bb-4b2d-bcfb-c3aec4aa2d3f,Cornelia Gripton,xkonto,Institutionen för kemi och molekylärbiologi
80107898-f0c1-45b0-b8b4-9a22a6754c7c,Mikael Goburn,xkonto,lingvistik och vetenskapsteori
dd5f77d4-ed21-442a-be06-9957498297ec,Rozele Brundill,xkonto,Institutionen för odontologi
a92c2ccc-18c8-4e2d-a0a7-40a2a691cf74,Franklyn Ensor,xkonto,Institutionen för odontologi
44e42dff-03bb-4397-be36-c5260b951a85,Danie Busson,xkonto,Programinstitutionen för Läkarprogrammet
5670c575-071d-4b64-beb3-3c1d49fd5062,Benita Rawkesby,xkonto,Institutionen för historiska studier
ecfc2775-f108-45cb-9c99-e4bf4d0a7944,Yolanthe Fawdery,xkonto,HDK-Valand - Högskolan för konst och design
e1589d21-45d3-4a53-b623-5b9b86fcb9a4,Ofella Yare,xkonto,Institutionen för historiska studier
b4b07398-732d-456e-9471-05b4b2fcd065,Analiese Merioth,xkonto,medier och kommunikation
e844525c-40e0-4839-9e9f-3f1fcc94a1b0,Tynan Empleton,xkonto,Institutionen för journalistik
8c13f5ac-2303-4cab-91f6-053841fe96e3,Gracia Bedward,xkonto,lingvistik och vetenskapsteori
ab406956-6e66-40d4-a060-12f1130229c1,Urban Winsper,xkonto,Gemensamma förvaltningen
2cc41be5-fa74-458d-8ad0-e2f32299ef3e,Francois Gudd,xkonto,Institutionen för matematiska vetenskaper
e361d831-78f2-46d3-971a-ace878c2f989,El Sartain,xkonto,Programinstitution för Ämneslärarprogrammet
9cf67310-46cf-49bb-9ded-3a35f735bf7c,Kayle Haselden,xkonto,Institutionen för marina vetenskaper
a7c04049-5ae9-4b00-aacc-43a92117220c,Devlen MacDunlevy,xkonto,Institutionen för matematiska vetenskaper
da2cbf8e-54ed-4721-830f-c5c711434db4,Rouvin Edgcombe,xkonto,Statsvetenskapliga institutionen
5cf9a2fd-b711-4519-91df-8404644acd8d,Ethelred Stickins,xkonto,Psykologiska institutionen
1382f8dc-c8c6-4a83-95ed-6f414bd41843,Bridgette Kierans,xkonto,medier och kommunikation
9750c649-652d-42d5-aa78-7c91058f6efb,Halley Simmens,xkonto,Institutionen för biologi och miljövetenskap
8b2f21d6-07f2-4bc8-8e99-8d7f61b88ee0,Obidiah Paulisch,xkonto,Institutionen för medicin
5f43c589-06aa-4e12-a25b-a7aa11c80612,Anjanette Kirkpatrick,xkonto,medier och kommunikation
668557ee-5176-4df9-841f-dc422871157f,Elmore Szymanowicz,xkonto,Institutionen för geovetenskaper
53850386-e727-43c4-b7f5-c8ce529a0f61,Bess Alcorn,xkonto,Institutionen för historiska studier
a94f4be1-1f7e-49c1-b468-3cf789179848,Linc todor,xkonto,Institutionen för kulturvård
e39432a8-a3ce-48e4-8ca5-bd02567c423e,Marcus Vinten,xkonto,Statsvetenskapliga institutionen
18e3c51a-1039-4027-8bcf-2eb57bde51f4,Waldemar Langdon,xkonto,Institutionen för pedagogik och specialpedagogik
e2973ba8-448a-425c-8bf6-544a067ca2ed,Rafaelita Simoes,xkonto,Statsvetenskapliga institutionen
907cba6f-a636-4fb9-a9ac-978a36e9ddb7,Mickey Franks,xkonto,Institutionen för svenska
d74d7934-1562-45a5-9240-6b78632ed4de,Aggy Doodney,xkonto,Institutionen för fysik
ab3497b7-faa6-497a-adde-8f30d8098dfa,Hewitt Nairn,xkonto,Institutionen för kliniska vetenskaper
2cb61352-ad21-4512-82fd-afc91289c662,Konstantine Townes,xkonto,Programinstitutionen för Läkarprogrammet
804391ce-a968-4251-b10a-c2fe95b0cbc2,Danette Hunte,xkonto,Institutionen för filosofi
434cf58e-8fb5-4ce3-9c05-0058af0389e1,Jeniffer Burgher,xkonto,Institutionen för biomedicin
840cc24b-4920-4713-a4b0-cc93280e6092,Karil Ottam,xkonto,Institutionen för odontologi
2395c930-f714-4622-8e56-6e6f24f0378e,Oneida O'Crowley,xkonto,Institutionen för kulturvetenskaper
885abbcb-c6c4-4291-9fca-961e2b25aa20,Mavra Vanner,xkonto,Institutionen för språk och litteraturer
26d0812d-09aa-4983-80eb-bdd5db661c61,Anabelle Murname,xkonto,Institutionen för socialt arbete
9d81058c-0195-4439-aa79-14dddb9f5042,Dorelia Arton,xkonto,Förvaltningshögskolan
3bcc7438-7620-4cb4-8776-59d541366175,Thorpe Munnings,xkonto,Programinstitution för Ämneslärarprogrammet
d012e1aa-6bd8-409c-b4ba-315175b61d49,Ric Axe,xkonto,Institutionen för journalistik
f4f1f4a1-e55e-4b69-9619-973e03a5b4ac,Sophi Tallman,xkonto,Institutionen för litteratur
98e4d391-2bf8-4a8b-ba6e-375492ec9f63,Lil Haney`,xkonto,Institutionen för journalistik
bf4a0e4d-3d30-4eab-bcee-f927b5b27783,Freeland Mateja,xkonto,Institutionen för vårdvetenskap och hälsa
983ed4d0-ea04-471a-a6e0-0e57a2e9a42c,Sydel Dufty,xkonto,Högskolan för scen och musik
691c79d6-2230-4790-b42a-d40718b55d25,Pen Razoux,xkonto,Institutionen för socialt arbete
af638055-ce56-43e5-b62a-5979d03d7aa6,Boycie Pease,xkonto,Institutionen för marina vetenskaper
397d62dc-0ab7-451b-94f7-37ceb8852ca7,Melisa Kasbye,xkonto,Institutionen för kulturvetenskaper
3376d809-d760-463d-a8e1-3b28de097440,Fons Blazeby,xkonto,medier och kommunikation
69c3bd9c-7f9b-4cd3-afb4-b03d562aaa11,Darcy Bortoloni,xkonto,Statsvetenskapliga institutionen
d77b2939-8af3-408a-9ee7-757fd1360acf,Elroy Motto,xkonto,Institutionen för svenska
5c9b9bd8-51d6-4951-b3d5-10552a631151,Angeline Palffrey,xkonto,HDK-Valand - Högskolan för konst och design
56d7d772-ee75-4042-bda5-7064af3426ee,Scotty Renton,xkonto,Institutionen för journalistik
22307508-f481-4cc2-84a5-93e6e2426b8a,Caryl Hardiker,xkonto,Institutionen för filosofi
773e76f8-f926-400f-968f-651ca93261a4,Mallissa Kabisch,xkonto,Gemensamma förvaltningen
38aca49f-81b4-4027-9f94-5b071561804e,Gwenni Aitchison,xkonto,Institutionen för journalistik
241f6685-57e1-4e77-aeeb-eba913b87f1f,Ellyn Exposito,xkonto,Förvaltningshögskolan
6bd710fe-bdcc-4d74-96f3-5cf59facb7f4,Irving Phillipp,xkonto,Institutionen för globala studier
d38b185d-346d-40fd-b8b9-f836ecf9a6c5,Bernardo Gue,xkonto,Gemensamma förvaltningen
b3e45039-d3af-43f1-9c71-26c90d90dcf9,Kirstyn Lorenzetti,xkonto,HDK-Valand - Högskolan för konst och design
4076a0e7-4cf6-409a-929a-8e50c0d68445,Thedrick Dumsday,xkonto,Institutionen för kost- och idrottsvetenskap
fa5af2bf-8f8d-44de-8deb-0bdf8bce1e67,Nadine Hallagan,xkonto,HDK-Valand - Högskolan för konst och design
97d8ef9f-06ac-4279-8e34-9de97c87f3d3,Brana Bax,xkonto,Serviceenheten
1bfb7f8f-b814-4549-9aca-aa99d8d9e61d,Marlo Ferrari,xkonto,Institutionen för filosofi
c9628d21-e5b1-44ed-990b-dc930b39051e,Carilyn Sayles,xkonto,Institutionen för globala studier
2d32ab52-1890-4b93-989b-9b42856ed340,Allyson Uc,xkonto,Institutionen för kulturvetenskaper
2b1aadfe-9c68-4447-a593-b16e62544db7,Alfy Cowell,xkonto,lingvistik och vetenskapsteori
931eb0a3-6638-470b-96b6-3fb61566a8dc,Jessey Hopkins,xkonto,Programinstitutionen för Läkarprogrammet
b5384184-545f-474f-9a66-e5cfebf7d8bb,Ewell Durtnall,xkonto,medier och kommunikation
0cc1ac03-4632-4aee-aaf9-81cac57f0f7a,Jone Setchell,xkonto,Statsvetenskapliga institutionen
4766ede9-643f-4963-8fad-f493adc7fcde,Kleon Benner,xkonto,Psykologiska institutionen
3371fd43-a938-4c40-bad5-c0974d248dd7,Johann Hauch,xkonto,kommunikation och lärande
ab588f52-b476-45e8-a890-c0dd4f27367e,Zolly Vogeler,xkonto,Institutionen för journalistik
e4c2432c-d3de-4f7d-9917-6954d665f129,Consuelo Frankowski,xkonto,Institutionen för kost- och idrottsvetenskap
0c2e91f7-626c-47f3-bf90-030467ce661c,Tracy Drewitt,xkonto,Institutionen för tillämpad informationsteknologi
6b5a5ed1-7c54-4997-a65e-7081bbd0633a,Bendick Cabera,xkonto,Institutionen för pedagogik och specialpedagogik
0b768ded-9cb4-48c6-a373-793a7468f72b,Nicolette Hedlestone,xkonto,Högskolan för scen och musik
e1ab1563-de10-4567-96b9-5dc600aee4f7,Allianora Dommersen,xkonto,medier och kommunikation
5941c78b-c631-453c-9a2f-ed857b751136,Allen Cleeton,xkonto,kommunikation och lärande
bb9c5020-576d-4966-a720-ca9a18a3aa4c,Skell Ruby,xkonto,Programinstitution för Ämneslärarprogrammet
2053063a-e051-4066-a78a-d6d70763c891,Willem Hablot,xkonto,Institutionen för biomedicin
3b64bf66-1039-4fdd-bbe9-b357a043d2e9,Hamid Izzatt,xkonto,Institutionen för matematiska vetenskaper
515f2250-16c9-48e9-93fd-7fda3a0fa61f,Caroline Jancy,xkonto,Institutionen för globala studier
